J0012+54_58920_pow_fdp.fil,130.3,1151.93315328
J0012+54_59299_pow_fdp.fil,130.0,401.24153856
J0012+54_59260_pow_fdp.fil,129.7,467.65867008000004
J0012+54_58908_pow_fdp.fil,129.8,711.71014656
J0012+54_59264_pow_fdp.fil,130.0,833.2273254400001
J0012+54_59353_pow_fdp.fil,130.1,738.656256
J0012+54_59332_pow_fdp.fil,129.6,815.4759168
J0012+54_58908_pow_fdp.fil,130.3,611.84802816
J0012+54_59358_pow_fdp.fil,130.3,627.89189632
J0012+54_58907_pow_fdp.fil,130.2,894.75907584
J0012+54_59338_pow_fdp.fil,129.8,469.3229568
J0012+54_58907_pow_fdp.fil,129.8,973.42455808
J0012+54_59332_pow_fdp.fil,129.6,646.06175232
J0012+54_59318_pow_fdp.fil,129.7,396.435456
J0012+54_59354_pow_fdp.fil,129.8,625.20754176
J0012+54_58908_pow_fdp.fil,130.5,478.77357568
J0012+54_59262_pow_fdp.fil,130.1,925.61801216
J0012+54_59262_pow_fdp.fil,130.2,768.29949952
J0012+54_58916_pow_fdp.fil,130.2,863.8103552
J0012+54_58908_pow_fdp.fil,130.5,633.04630272
J0012+54_59348_pow_fdp.fil,129.7,858.57665024
J0012+54_59337_pow_fdp.fil,129.7,417.17858304000003
